number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
     ? ,2012 VC123         ,(2012 VC123),16.73,2460796.5,0.2846116826440304,3.928033561750371,5.092216254281888,115.899106727307,297.1236227833978,217.9338269366736
     ? ,2012 VJ126         ,(2012 VJ126),16.4,2460796.5,0.316314576882449,3.946640142349807,4.862916814205789,139.2784009755351,270.0453823110954,221.992584325276
     ? ,2012 VT131         ,(2012 VT131),16.51,2460796.5,0.1853278495790608,3.94484642150777,7.806472657346482,248.6224563720096,171.1502470860902,196.1924567525795
     ? ,2012 VW131         ,(2012 VW131),16.71,2460796.5,0.1629733780181001,3.914102931768332,5.917831351374011,46.66145141408942,34.18328755116902,186.6313829239641
     ? ,2012 VY131         ,(2012 VY131),16.62,2460796.5,0.1333764598018043,3.990181477760077,4.07505433429686,80.88632135031564,8.97505185911839,175.8854587934472
     ? ,2012 VO132         ,(2012 VO132),16.96,2460796.5,0.1997279245910352,4.020509628345462,2.239088166389122,229.0212065733674,203.7793452409373,184.1743493673849
     ? ,2012 VP134         ,(2012 VP134),16.7,2460796.5,0.2121562788479319,3.950711694941197,3.954818439164458,78.38708257391026,328.5287783905687,218.6713860294282
     ? ,2012 VJ143         ,(2012 VJ143),16.65,2460796.5,0.1269392799563766,3.936464912756794,0.9857899747154363,336.7600707116786,103.031415252664,194.1682550404533
     ? ,2012 VD154         ,(2012 VD154),17.33,2460796.5,0.2573457568918618,3.988726069567151,8.113828599464897,110.5448241865913,324.8945041065978,179.866583442682
     ? ,2012 WD2           ,709218 (2012 WD2),16.34,2460796.5,0.2427351250485054,3.937610662780223,2.201186422369781,206.981667141102,207.9972482992858,214.5193336778273
     ? ,2012 WE10          ,858396 (2012 WE10),16.04,2460796.5,0.2997896611188971,3.964349963700924,9.386632741956308,267.7051664268743,160.9019510073569,204.0735326012303
     ? ,2012 WG14          ,(2012 WG14),16.54,2460796.5,0.2058627328195017,3.945520632555343,3.968905553056636,116.8581259799523,293.1099658101925,220.8194818343744
     ? ,2012 WA22          ,730974 (2012 WA22),16.46,2460796.5,0.2853138591323299,3.982687424817594,7.51055396962021,45.06257485186408,27.70679242763495,199.7810069423486
     ? ,2012 WA40          ,(2012 WA40),16.4,2460796.5,0.247060255877094,3.931070282128444,3.265587943382755,172.3783834865784,213.1784626229495,235.1901760902471
     ? ,2012 WJ40          ,(2012 WJ40),16.56,2460796.5,0.1708557600302083,3.938823709988279,3.520155026355953,53.07870231573258,24.27791053090502,208.3216649415804
     ? ,2012 WR42          ,(2012 WR42),16.89,2460796.5,0.2146239760097932,3.919690191000128,4.144984425747571,185.6047627953499,208.1866905353294,237.8284727916732
     ? ,2012 WB44          ,(2012 WB44),16.9,2460796.5,0.2131818076549677,3.991655063295421,3.609694633864717,52.61452781351308,8.832684323266784,202.3117236376849
     ? ,2012 XA15          ,858430 (2012 XA15),16.32,2460796.5,0.2806088707241542,3.962611555391024,6.436734292969091,354.704659416184,82.72623520604627,203.4363382927658
     ? ,2012 XL21          ,(2012 XL21),16.94,2460796.5,0.2474534239933898,3.957455722549894,1.869112979467618,227.7064463069947,179.0545264860222,219.2286148805599
     ? ,2012 XL28          ,(2012 XL28),16.11,2460796.5,0.1975437589887216,3.975730866828973,12.181175186779,61.12587255609681,348.8255063790854,217.8954125980332
     ? ,2012 XD88          ,(2012 XD88),17.1,2460796.5,0.3201931174738617,3.981908788457895,9.483318702289017,246.9640213854363,169.3215291559887,207.6856525888361
     ? ,2012 XP89          ,(2012 XP89),16.91,2460796.5,0.2488230172967408,3.927917454087455,4.269704038486669,77.09169072312575,324.8371390321317,227.8743858932631
     ? ,2012 XE140         ,817935 (2012 XE140),16.14,2460796.5,0.2125798796648367,3.967245031804911,6.583748745855138,233.0226242372671,178.5749613658396,214.7046667851546
     ? ,2012 XK149         ,(2012 XK149),16.5,2460796.5,0.3273970922722453,3.953749711318657,4.020319747597732,24.24423414291518,23.32683932830645,220.8584567758962
     ? ,2012 XN158         ,764340 (2012 XN158),15.89,2460796.5,0.307750463769722,3.959085327776978,2.045347669882963,144.4229036277977,249.7988963453213,227.1883555521984
     ? ,2012 XY165         ,(2012 XY165),16.2,2460796.5,0.2750845109324651,3.939634403643613,1.622672290641397,286.4358038769982,94.07505137331977,242.8845257859745
     ? ,2012 XP166         ,(2012 XP166),16.14,2460796.5,0.2977921432271854,3.984586378271506,6.968931025990186,119.2621850859165,296.4734345167139,213.6913099959209
     ? ,2013 AA15          ,(2013 AA15),15.92,2460796.5,0.2774561700418167,3.946367419194472,14.77606592336688,113.6843055392237,303.5432979937293,213.5806113240656
     ? ,2013 AU107         ,(2013 AU107),16.4,2460796.5,0.3234076823041321,3.994477456141706,10.79135085023673,291.6312309867749,97.18524291029328,253.1980464906985
     ? ,2013 AN161         ,(2013 AN161),17.008,2460796.5,0.05711820238092691,3.91290740353874,15.6904489992222,258.3181170849453,70.10413371672327,1.093359947892018
     ? ,2013 AC193         ,709430 (2013 AC193),15.41,2460796.5,0.2244370736299414,3.979828839153483,9.614869995070155,60.50050803543732,5.764085583384917,212.6646173003527
     ? ,2013 AN202         ,709443 (2013 AN202),15.73,2460796.5,0.1109520507186059,3.96824031876155,7.453995885529725,293.5208642228083,352.9533028494945,53.83281731976724
     ? ,2013 BY62          ,731191 (2013 BY62),15.45,2460796.5,0.1706278702999136,3.966001388867304,10.98923790470923,330.3270008006692,254.9451118022562,134.3469677458518
     ? ,2013 BT82          ,798980 (2013 BT82),16.48,2460796.5,0.2252033336354296,3.970275338090006,1.2901249224304,285.5851213187205,133.7537297716725,236.3507658479255
     ? ,2013 BB103         ,(2013 BB103),16.62,2460796.5,0.2030912937963769,4.00439348814827,3.888560837948474,104.3051693523449,309.6009832352173,239.7397696644208
     ? ,2013 CT107         ,(2013 CT107),16.08,2460796.5,0.09789600351595888,3.961600057136271,2.53095989845669,3.577483178992945,195.5473866154385,155.9853782703607
     ? ,2013 CG222         ,709634 (2013 CG222),15.73,2460796.5,0.1960564163630386,3.958864553203019,9.149729619156647,151.6267491132622,125.9589310395881,95.86037935729847
     ? ,2013 CS249         ,731350 (2013 CS249),15.75,2460796.5,0.1892250696890458,3.972459388730492,8.430022555768014,3.418577839215546,216.3106476516491,147.259444280356
     ? ,2013 CU249         ,(2013 CU249),16.32,2460796.5,0.09985537009817502,3.959786957672093,5.097870042594483,96.12303453957043,63.11413358375589,200.0282278032259
     ? ,2013 CR251         ,799120 (2013 CR251),16.23,2460796.5,0.1106246387353729,3.974957758477351,5.061945969637239,175.6243048537946,10.04903487375388,178.287157674948
     ? ,2013 CY258         ,858870 (2013 CY258),15.79,2460796.5,0.1168266779133639,3.930967818815772,7.671778863600736,288.5629611273064,320.5936295757393,105.8430292088013
     ? ,2013 CP260         ,(2013 CP260),16.38,2460796.5,0.1329956939923591,3.966176226544321,9.779703027584862,140.7750451083522,70.57533702660047,158.6595311237245
     ? ,2013 DZ21          ,(2013 DZ21),16.2,2460796.5,0.09230955495092022,3.972389796203198,1.987485285282657,346.331518968685,190.2835551735078,183.8077557305007
     ? ,2013 EF32          ,(2013 EF32),16.48,2460796.5,0.1950185468901595,3.957488033650673,11.76809455460513,165.1230688868588,38.9799065211439,174.8376146458311
     ? ,2013 EO52          ,(2013 EO52),16.6,2460796.5,0.1410746474043262,3.960827037130396,3.181752408519423,38.2265789400173,161.9550183284356,170.9630377635251
     ? ,2013 EB56          ,(2013 EB56),16.99,2460796.5,0.1340834358491332,3.920233062973405,2.981801554085885,356.0810943497389,170.8388732723694,205.2972878554596
     ? ,2013 ER58          ,(2013 ER58),16.36,2460796.5,0.1505367788927047,3.944849181608208,3.917297757033537,129.1938457368038,80.79944824240341,168.6209903898792
     ? ,2013 ED60          ,709702 (2013 ED60),16.41,2460796.5,0.1573933837756831,3.946703190687404,7.08479125366931,351.7895859210321,233.6958069275692,157.198039736193
     ? ,2013 EY73          ,799183 (2013 EY73),16.29,2460796.5,0.1238250548098534,3.904832943279434,3.713418218067403,74.3887916197721,158.4786405675667,153.1050452087283
     ? ,2013 EL76          ,858933 (2013 EL76),16.08,2460796.5,0.05346921340391093,3.944850933237833,8.540674219801819,3.654470483637825,162.9575544598296,198.8801935387657
     ? ,2013 EL110         ,(2013 EL110),16.39,2460796.5,0.09914349204722125,3.953149181005248,1.729533468913995,314.0295626075903,216.4869274402693,205.1371743445142
     ? ,2013 ET122         ,(2013 ET122),16.41,2460796.5,0.1673235602228666,3.975164215201037,13.82169713244604,1.071728979756137,175.9254650597685,192.3132442125909
     ? ,2013 ET124         ,(2013 ET124),16.09,2460796.5,0.1659059272262092,3.990558867683017,4.494810811305018,123.5354610816762,120.8467685006957,142.5618725793224
     ? ,2013 EG126         ,(2013 EG126),16.55,2460796.5,0.1377336568556067,3.979664205788238,3.939098916190022,118.8427744078466,79.45479489124105,182.3779789364698
     ? ,2013 EE135         ,(2013 EE135),16.2,2460796.5,0.1126924001240656,3.98976877778751,2.76890370829796,18.380388484398,175.5655586951999,196.728189195659
     ? ,2013 EW141         ,(2013 EW141),15.93,2460796.5,0.2402828895453991,3.995159308489613,3.976977887410453,118.3317971728699,261.4969096615455,284.4127253569608
     ? ,2013 EV154         ,748096 (2013 EV154),16.14,2460796.5,0.1130177951092426,3.929049040655214,1.14745401492869,7.690090704022237,230.4717748043852,146.1093164629538
     ? ,2013 EX159         ,748101 (2013 EX159),15.77,2460796.5,0.194595935956118,3.967786154793634,8.778766835301075,197.5205628372434,18.91866492539782,157.7227419654809
     ? ,2013 EY166         ,(2013 EY166),16.39,2460796.5,0.1886586777712233,3.975190252064072,10.66258919121248,339.4544458233196,214.1933235287051,189.1621385108542
     ? ,2013 EL175         ,(2013 EL175),16.58,2460796.5,0.1872078454927296,3.949645648060919,4.632022558564739,278.7986953720161,313.2523097956323,146.7877890856007
     ? ,2013 EY181         ,858991 (2013 EY181),16.36,2460796.5,0.1121528866990861,3.916199250002051,1.930167357821605,276.9474194734162,331.3119957816063,132.4038166705628
     ? ,2013 FZ19          ,731457 (2013 FZ19),15.64,2460796.5,0.0661038231360074,3.923937619709322,7.458290690931949,158.1711738844787,0.3339170674124014,226.4512735265132
     ? ,2013 FV33          ,731468 (2013 FV33),15.97,2460796.5,0.1379291250253665,3.953870093030574,1.654458028520107,260.0807983787701,343.0311044646713,144.1774263033467
     ? ,2013 FG36          ,(2013 FG36),16.5,2460796.5,0.1457666612495919,3.9638932712394,9.808406650274575,179.7333831850012,26.29638225067968,190.1926828538987
     ? ,2013 FT36          ,(2013 FT36),16.46,2460796.5,0.1388770672198364,3.947162860485365,1.784291808545269,150.4462246856597,38.16659628337091,190.8101030188326
     ? ,2013 FD37          ,(2013 FD37),16.29,2460796.5,0.1183033187202875,3.99317384010618,6.904245598983564,135.2553743132726,76.70223363527984,166.5304148228184
     ? ,2013 FL37          ,(2013 FL37),16.18,2460796.5,0.1496275865665725,3.95204614087862,2.444219731578164,199.6397026237942,21.80691050124502,167.3735798255167
     ? ,2013 GE6           ,799246 (2013 GE6),16.13,2460796.5,0.1272460273589336,3.989353745371487,4.01102706859667,86.44708062642276,150.2450243884638,144.9421884666575
     ? ,2013 GK10          ,837267 (2013 GK10),15.86,2460796.5,0.1599606603594927,3.97789901083864,3.476990674802021,69.07299342681338,169.1237116201945,154.4857409870498
     ? ,2013 GD44          ,859043 (2013 GD44),16.2,2460796.5,0.1479786214118964,3.951822305539419,2.877615794455764,170.377395441682,29.34506256908603,195.7981562748492
     ? ,2013 GM57          ,(2013 GM57),16.64,2460796.5,0.1525985267721966,3.974688060286327,4.842077245795937,85.25827282902134,124.3343565482111,177.801020711992
     ? ,2013 GM58          ,(2013 GM58),16.52,2460796.5,0.1499764214407314,3.965846680069333,3.656216198139668,59.66911615552094,168.3487881295792,163.8306669415692
     ? ,2013 GC158         ,(2013 GC158),16.34,2460796.5,0.1360087160232943,3.977743892599218,3.176696099409175,39.23415012711991,157.7420731157745,186.9034544713561
     ? ,2013 GD158         ,(2013 GD158),16.67,2460796.5,0.1516378349993172,3.98552493801132,9.174295621474625,178.8330558729206,358.0984531167184,207.6077164487767
     ? ,2013 GO158         ,(2013 GO158),16.6,2460796.5,0.118833450759392,3.945766661846391,3.313808782388174,169.9451785189756,35.95910543577376,187.5395206305853
     ? ,2013 HK62          ,(2013 HK62),17.765,2460796.5,0.1160048155335991,3.948057677835208,1.860502566932427,318.956082578754,251.2229203255507,187.1411532023734
     ? ,2013 HJ81          ,(2013 HJ81),16.73,2460796.5,0.1856841079081177,3.971111352930563,7.523416694842352,210.8179902078612,331.3292474416722,205.0379425311587
     ? ,2013 HA96          ,(2013 HA96),16.4,2460796.5,0.1589430305010094,3.954520128810339,3.301364329660062,38.44115772857584,131.266277523369,214.3021610835305
     ? ,2013 HX117         ,(2013 HX117),17.18,2460796.5,0.1594046992579757,3.952625022519967,6.785971769010401,195.0927067766793,343.7692464549834,211.2944410651348
     ? ,2013 HD148         ,(2013 HD148),16.64,2460796.5,0.07197480898588461,4.00041331202499,4.097709557479566,169.136561380623,23.18863196181601,193.5517260703769
     ? ,2013 HV148         ,(2013 HV148),16.7,2460796.5,0.0947317496322437,3.960576814671957,1.673578119030283,298.5793947683756,279.3621385826954,178.964261967018
     ? ,2013 HT149         ,(2013 HT149),17.13,2460796.5,0.06354564489258542,3.960507619639626,0.7547778253031927,274.3809489080948,264.9445216931383,208.2967401643958
     ? ,2013 JV15          ,(2013 JV15),16.39,2460796.5,0.1756986195156061,3.943624675917684,8.519127635932152,160.9092012511865,347.8097404981575,249.506253699019
     ? ,2013 JH68          ,709953 (2013 JH68),15.65,2460796.5,0.1595034696893942,3.959330636284117,8.896840691652942,250.4447002009066,63.07262463653688,45.94329882543399
     ? ,2013 MC3           ,781492 (2013 MC3),15.79,2460796.5,0.2071365066219151,3.990082686416236,5.951879705161822,129.6634461562191,223.9090755906311,153.2437872213042
     ? ,2013 MV9           ,(2013 MV9),16.11,2460796.5,0.2963909135318685,3.987265790489462,9.037854086073425,322.1705251854984,15.7624774031052,150.0361483693935
     ? ,2013 MX16          ,(2013 MX16),16.45,2460796.5,0.3364262425074916,3.950005952985302,8.4282788033817,292.4682816292926,45.73684423279109,159.6078240753747
     ? ,2013 MJ24          ,(2013 MJ24),16.74,2460796.5,0.1968724445127839,3.927260637392922,3.03111061374708,26.35583898948129,298.0328080236402,161.8525340779427
     ? ,2013 NW1           ,(2013 NW1),16.13,2460796.5,0.2552680687098957,3.943646304309775,11.73487749150211,119.7630824506244,207.7937051034035,164.0479354048218
     ? ,2013 NP24          ,(2013 NP24),16.98,2460796.5,0.2080431909932351,3.976914449280244,1.780341288844008,319.6484291999587,14.74969178279592,158.2098898605135
     ? ,2013 NQ24          ,(2013 NQ24),16.47,2460796.5,0.2024375721570711,3.961389306911666,3.960253117534084,112.735497752,220.6180352811564,164.9155018074084
     ? ,2013 NR24          ,(2013 NR24),17.3,2460796.5,0.2810510650214315,3.979685719721898,7.225446858585364,182.5788998885633,161.1727614921421,160.9214348092785
     ? ,2013 NY61          ,(2013 NY61),16.98,2460796.5,0.1937072942066457,3.956933075422848,3.867258991626234,108.9106060135567,193.7857341981371,185.898078833823
     ? ,2013 NZ63          ,(2013 NZ63),16.29,2460796.5,0.2023170742262715,3.952437855753999,12.41567425523175,113.4050611360863,235.2134018796513,143.7884241409152
     ? ,2013 NG64          ,(2013 NG64),16.51,2460796.5,0.1720534339219837,3.966083737022053,11.96922265528071,114.046613983619,239.454018187815,148.630628754193
     ? ,2013 NO64          ,(2013 NO64),17.3,2460796.5,0.3245815282208743,3.951971453587472,10.38688288322747,346.802512767074,351.091950723002,168.5631472126115
     ? ,2013 NQ64          ,(2013 NQ64),17.13,2460796.5,0.275352381903301,3.981956287729667,9.962932960257046,159.8690917145733,180.319272083817,158.7321891846561
     ? ,2013 NR64          ,(2013 NR64),17.32,2460796.5,0.2825098357048309,3.979483608333421,3.662830409092344,211.147165864508,133.1654109919065,160.1029428854365
     ? ,2013 NL66          ,(2013 NL66),16.96,2460796.5,0.2051883696891789,3.929710439146596,6.325881011658363,84.97357644702454,266.4381274365607,153.954276851087
     ? ,2013 NL69          ,(2013 NL69),17.47,2460796.5,0.3019313990818389,3.973020904059546,6.602068569455888,103.337672515217,222.257686738571,164.3222372775569
     ? ,2013 OM4           ,(2013 OM4),16.13,2460796.5,0.325562028346101,3.970203980803996,7.46290275391656,309.537273686429,32.86254504304599,154.0501597194442
